num_dpus,num_heads,dpu_per_head_group,request_count,long_request_count,seq_len_min,seq_len_max,seq_len_mean,seq_len_cv,avg_load_tokens,max_load_tokens,min_load_tokens,straggler_ratio,loads
16,4,4,128,4,128,8192,380.0,3.6923068932451724,12160.0,36352.0,4096.0,2.9894736842105263,"[36352, 4096, 4096, 4096, 36352, 4096, 4096, 4096, 36352, 4096, 4096, 4096, 36352, 4096, 4096, 4096]"
32,4,8,128,4,128,8192,380.0,3.6923068932451724,6080.0,34304.0,2048.0,5.6421052631578945,"[34304, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 34304, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 34304, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 34304, 2048, 2048, 2048, 2048, 2048, 2048, 2048]"
64,4,16,128,4,128,8192,380.0,3.6923068932451724,3040.0,33280.0,1024.0,10.947368421052632,"[33280, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 33280, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 33280, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 33280, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]"
128,4,32,128,4,128,8192,380.0,3.6923068932451724,1520.0,32768.0,512.0,21.557894736842105,"[32768, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 32768, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 32768, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 32768, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512]"
